"tweet_text","humanitarian_label"
"@USER Are you aware of any honest relief fund in Cabo that donations can be made The local folks really need us now #HurricaneODILE","rescue_volunteering_or_donation_effort"
"Our friends in Cabo need help after hurricane Odile . Your help is appreciated ! Thank you ! HTTPURL . HTTPURL","rescue_volunteering_or_donation_effort"
"RT @USER : Just heard from friends who live in Todos Santos , who got direct hit from Hurricane Odile . Major damage .","infrastructure_and_utility_damage"
"Sammy Hagar has canceled his Birthday Bash due to Hurricane Odile causing destruction to Cabo San Lucas , Mexico . HTTPURL","other_relevant_information"
"A Path of Hurricane Odile's Destruction , Seen Through Instagram HTTPURL vía @USER","infrastructure_and_utility_damage"
"#Cabo RT @USER : First live report on national TV from La Paz after #Odile . No looting at all , services ... HTTPURL","other_relevant_information"
"@USER hugs back . :) I brought in a crap load of dirt to help keep the water from flooding behind my house .. #Odile","not_related_or_irrelevant"
"Prayers go out to everyone in cabo who are stuck because of the hurricane ὢ2 ❤ ️","sympathy_and_support"
"RT @USER : Pics of damage to Cabo from #HurricaneODILE appearing . From @USER HTTPURL Hoping @USER i ...","infrastructure_and_utility_damage"
"Hurricane Odile Timeline : Unprecedented Cyclone Leaves Widespread Damage in Cabo San Lucas , Baja California ( The ... HTTPURL","infrastructure_and_utility_damage"
"Hurricane #Odile heavily damaged parts of the Baja Peninsula . Big flood threat for SW U . S . HTTPURL HTTPURL","infrastructure_and_utility_damage"
"Resorts report damage from Hurricane Odile : The Westin Los Cabos and the Sheraton Hacienda del Mar ... HTTPURL #TravelNews","infrastructure_and_utility_damage"
"@USER Please post link for donations for #LosCabos #HurricaneODILE Relief","rescue_volunteering_or_donation_effort"
"@USER Anyone we can reach out to help Ohio relatives stranded in Cabo , MX from #HurricaneOdile ? Other states setting up email / numbers .","rescue_volunteering_or_donation_effort"
"( 09/22 ) ONE WAY TO HELP ODILE VICTIMS HTTPURL click on link and #surf to article","rescue_volunteering_or_donation_effort"
"RT @USER","displaced_people_and_evacuations"
"( 09/22 ) ONE WAY TO HELP ODILE VICTIMS : Jon Rose , SIMA , Aguerre Brothers , Surfline and Others Rally humanitarian aid HTTPURL","rescue_volunteering_or_donation_effort"
"RT @USER : Los Cabos airport still closed because of Hurricane #Odile damage . Seattle's @USER cancels all flights Tues . to hard - ...","infrastructure_and_utility_damage"
"Hotels Damaged by Odile HTTPURL #itravelcabo #cabo","infrastructure_and_utility_damage"
"@USER We experienced #HurricaneODILE and we created a non-profit to help those we met . #RestoreBaja . Share : HTTPURL","rescue_volunteering_or_donation_effort"
"#mashable | | A Path of Hurricane Odile's Destruction , Seen Through Instagram HTTPURL #niceread","other_relevant_information"
"@USER Rescued from #HurricaneOdile we created non-profit . Pls . Share #RestoreBaja : HTTPURL","rescue_volunteering_or_donation_effort"
"RT @USER : Bisbee's Black & Blue Tournaments Bisbee's Team is helping to support the victims of Hurricane Odile . Los Cabos ... HTTPURL :/ ...","rescue_volunteering_or_donation_effort"
"Thoughts and prayers with those down in Los Cabos this morning . Hope all is alright . #HurricaneODILE HTTPURL","sympathy_and_support"
"“ @USER : #Odile #HurricaneODILE #cabosanlucas . Best video we've seen of damage . HTTPURL ” @USER","infrastructure_and_utility_damage"
"Month from hell : grandparents caught in the hurricane in cabo , my dog died & my mom is in the hospital . Talk about winning","injured_or_dead_people"
"Hey Putin ! Didn't you try this humanitarian thing in Georgia ? How did it work out for those folks ? - - Ura killer ! #Vikings #Odile","not_related_or_irrelevant"
"@USER We experienced #HurricaneODILE . Were rescued Fri . We created a non-profit #RestoreBaja . Pls . Share : HTTPURL","displaced_people_and_evacuations"
"Hurricane Odile hits Mexico : Hurricane Odile blazed a trail of destruction through Mexico's Baja Ca ... HTTPURL #hurricane","infrastructure_and_utility_damage"
"RT @USER : @USER made in mexico , we are so proud to help Baja California for the hurricane Odile with bikers clubs HTTPURL ...","rescue_volunteering_or_donation_effort"
"#socialmedia #tech A Path of Hurricane Odile's Destruction , Seen Through Instagram : Hurricane Odi ... HTTPURL di @USER","other_relevant_information"
"RT @USER : Travel Advisory : Cabo airport closed through Sept . 22 to assess hurricane damage ... HTTPURL","infrastructure_and_utility_damage"
"Please #donate to #HurricaneODILE victims if you can ! Our neighbors need the help ! #mazatlan #ampi HTTPURL","rescue_volunteering_or_donation_effort"
"@USER #HELP ! #HurricaneOdile . Food & water are desperately needed near Cabo Cush Hotel . People are looting and fighting . Please help !","rescue_volunteering_or_donation_effort"
"@USER Utahns are trapped in MX following Hurricane Odile w / little food & water . 1 is 5 months pregnant . NO AGENCIES helping.HELP","missing_trapped_or_found_people"
"Sheraton Hacienda del Mar , Los Cabos HTTPURL wind & rain damage , guests ok , power provided by generators #hmrd #Odile","other_relevant_information"
"SPECIAL REPORT : Hurricane Odile Damage to boats in Baja from Latitude 38 HTTPURL HTTPURL","infrastructure_and_utility_damage"
"RT @USER : Baja California , Mexico , has suffered great losses due to Hurricane #Odile . We can all help the inhabitants of this beauti ...","rescue_volunteering_or_donation_effort"
"“ @USER : Another look at hurricane damage at Cabo San Lucas #SJD . #airports HTTPURL ” @USER","infrastructure_and_utility_damage"
"Westin , Hilton & Sheraton resorts report damage from Hurricane Odile HTTPURL via @USER","infrastructure_and_utility_damage"
"@USER : Powerful hurricane Odile barrels through Mexico's Baja tourist haven HTTPURL","displaced_people_and_evacuations"
"#BajaCalifornia #odile #hurricane #HurricaneODILE #OdileChat Damage in pictures : HTTPURL","infrastructure_and_utility_damage"
"Anyone heard any rescue efforts for those still in los cabos ? #RiuSantaFe #hurricaneodile #cabo","missing_trapped_or_found_people"
"RT @USER : A Path of Hurricane Odile's Destruction , Seen Through Instagram HTTPURL","other_relevant_information"
"Live posted crazy destruction in #SanJosedelCabo #Mexico #HurricaneODILE - HTTPURL","infrastructure_and_utility_damage"
"Hey @USER you mind if we bring an extra suitcase to #LosCabos full of school supplies for free ? #HurricaneODILE relief","rescue_volunteering_or_donation_effort"
"#Hurricane #Odile from my roof in Mesa , AZ . #HurricaneODILE #Arizona @USER @USER @USER @USER HTTPURL","other_relevant_information"
"#HollyoaksAutumnTrailer #HurricaneODILE #Habs #HipHopRealSkillsVol2 check it outὐAὐA HTTPURL UK HIP HOP","other_relevant_information"
"My thoughts go out to all in #LosCabos #CaboSanLucas post hurricaine #Odile . Hope everyone is safe and sound !","sympathy_and_support"
"We desperately need #help in #BajaCaliforniaSur . #Odile hurricane destroyed the whole state . Not just ... HTTPURL","rescue_volunteering_or_donation_effort"
"Prayers go out to all my family friends in cabo affected by the hurricane","sympathy_and_support"
"RT @USER : Few more photos of damage left by hurricane Odile in Cabo San Lucas . HTTPURL","infrastructure_and_utility_damage"
"@USER @USER I hope the Cabo location wasn't damaged from the hurricane ...","sympathy_and_support"
"Extensive damage at the Cabo airport MT @USER : Going home to cabo will be interesting . #ODILE #SJD airport HTTPURL","infrastructure_and_utility_damage"
"#Odile #BeaverNation - lots of devastation . Prayers for all those that are battling . #bajabelieve HTTPURL","sympathy_and_support"
"#Odile Major damage at airport . It may be closed for up to a week . Military is sending in planes to help with evacuation .","infrastructure_and_utility_damage"
"@USER HotelChatterPhotos : Relief Efforts and Hurricane Destruction at Cabo San Lucas ' Air ... HTTPURL @USER","rescue_volunteering_or_donation_effort"
"Resorts report damage from Hurricane Odile : The Westin Los Cabos and the Sheraton Hacienda del Mar both were damaged by heavy winds a ...","infrastructure_and_utility_damage"
"RT @USER : Devastating damage to Los Cabos , MX from Cat 4 hurricane odile . Most of the state still offline + in the dark . HTTPURL :/ / ...","infrastructure_and_utility_damage"
"Such a shame about hurricane odile doing such massive damage to cabo . We have a trip booked there in November . Not sure if we will still go","not_related_or_irrelevant"
"#FlakoBoow : Hurricane Odile Slams Mexico's Baja California : Hurricane Odile causes ' extensive ' damage to homes ... HTTPURL","infrastructure_and_utility_damage"
"RT @USER : Clean water , electricity and shelters for the displaced are the #Mexican government's main focuses for #CaboSanLucas . #Hu ...","rescue_volunteering_or_donation_effort"
"I just want to online shop but my dad is using my laptop to look at pictures of the hurricane damage in Cabo #firstworldproblems","not_related_or_irrelevant"
"RT @USER : My mother was seriously injured during #odile . At Amerimed CSL hospital . Rachel Faye Rogers-Andrade . Lost contact . Need ...","injured_or_dead_people"
"#RiuSantaFe #HurricaneODILE Missing my friend staying here . Mother last heard from her since Monday . Please HELP HTTPURL","missing_trapped_or_found_people"
"My thoughts to people who have been battered by hurricane Odile in Baja California , Mexico - A region of tourist resort complexes","sympathy_and_support"
"If Mexico asks for hurricane Odile clean-up help , I think we should demand a Marine's release first . #FreeOurMarine @USER","other_relevant_information"
"Many prayers for a safe return for travelers and a quick recovery #cabosanlucas #HurricaneODILE HTTPURL","sympathy_and_support"
"#NaturalDisasters Costco in Cabo severely damaged by Hurricane Odile , looters : ... deals with damage wrought by ... HTTPURL","other_relevant_information"
"♥ ( ( #BARBIOHD ) ) ♥ A Path of Hurricane Odile's Destruction , Seen Through Instagram HTTPURL via @USER ♥","infrastructure_and_utility_damage"
"Hurricane Odile leaves path of destruction in Los Cabos - KTVU San Francisco HTTPURL","infrastructure_and_utility_damage"
"RT @USER : So sad seeing the damage #Odile has done to Los Cabos . I was there last month & now they're all crushed incl airport HTTPURL : ...","infrastructure_and_utility_damage"
"San Diego fiance pleads for Hurricane Odile aid - While a bachelorette party from San Diego is stranded in Cabo S ... HTTPURL","sympathy_and_support"
"Ex-NFL QB calls for U . S . aid to Cabo after hurricane HTTPURL","rescue_volunteering_or_donation_effort"
"RT @USER : Thoughts are with all those affected by Hurricane #Odile in #Mexico's Baja Peninsula . 1/2","sympathy_and_support"
"Please help our client Flora Farms and their 150 employees , many who have sadly lost their homes in Hurricane Odile . HTTPURL","infrastructure_and_utility_damage"
"@USER no power food shelter ( using rationed pwr ) still no help - 2 flights took off aft canceld flt 868 #Odile HTTPURL","other_relevant_information"
". @USER @USER 4.9 EARTHQUAKE off San Felipe damaged hospital . #hurricaneODILE #Odile headed there ! @USER @USER @USER","infrastructure_and_utility_damage"
"#bajabelieve #Odile stay strong ! Support eachother . Prayers to all on the #baja","sympathy_and_support"
"Video of damage from Hurricane #Odile ! HTTPURL","infrastructure_and_utility_damage"
"@USER your #Odile travel advisory pg online needs an update . Vague & generic msg doesn't help.Maybe take notes from @USER ' s page .","not_related_or_irrelevant"
"Family stranded in Mazatlan says their airline carrier @USER is not helping to get them out of Mexico following #HurricaneODILE","missing_trapped_or_found_people"
"YachtAid Global Providing Hurricane Odile Assistance HTTPURL","rescue_volunteering_or_donation_effort"
"Current Baja weather radar HTTPURL NOTE Red Dot is 4.9 earthquake off San Felipe.Has damaged hospital w #Odile coming","infrastructure_and_utility_damage"
"@USER May I use your damage pix for an Odile story at HTTPURL ? Will post w / name credit .","not_related_or_irrelevant"
"Photo : Airport in Los Cabos , Mexico , appears to be severely damaged by Hurricane Odile - @USER HTTPURL","infrastructure_and_utility_damage"
"#Odile is going to be no joke ! Oro Valley Police Department is handing out FREE sandbags to help homeowners ... HTTPURL","rescue_volunteering_or_donation_effort"
"@USER 70 % chance for the valley tomorrow , models will show Odile's specific track & worst areas hit as it enters AZ later","infrastructure_and_utility_damage"
"#Hurricane shelter in the #Hilton ballroom in #CaboSanLucas . #Odile Pic via Instagram user iullumin 8D HTTPURL","displaced_people_and_evacuations"
"A Path of Hurricane Odile's Destruction , Seen Through Instagram HTTPURL #DMG","infrastructure_and_utility_damage"
"RT @USER : RT @USER Webcam photo of damage from Hurricane Odile at a resort in Cabo San Lucas HTTPURL","infrastructure_and_utility_damage"
"#MRpoints #LoveMarriottRewards Cabo San Lucas : Resorts in Cabo Will Be Closed for a Few Weeks , Maybe More , Due to Hurricane Damage","infrastructure_and_utility_damage"
"RT @USER : Please help cabo out and donate we could use all the help we can get ' ὤFὤFhttps :/ / t.co/MjJDy6Ohw5","rescue_volunteering_or_donation_effort"
"Have you the devastation Hurricane Odile wreaked on Cabo San Lucas ? They desperately need help . Please give whatever you can . It's urgent !","rescue_volunteering_or_donation_effort"
"RT @USER : . @USER suspending svc to Cabo San Lucas through end of October due to infrastructure damage from #Odile HTTPURL ...","infrastructure_and_utility_damage"
"@USER seeing rumors about military planes going into Cabo to help those stranded from #Odile . Can you confirm ? Any other updates ?","missing_trapped_or_found_people"
