"tweet_text","event_type","original_relevant_label","meta","tweet_id","dataset","relevant","humanitarian_label","event_name","original_humanitarian_label","year"
"@partyhauseous morto com o flood","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","4fac4c85-ecbe-4108-891b-e3f1b5a620b4","eyewitness_messages","True","","","","2017"
"Just waiting for flood news to emerge today from #Penang.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","3823fedc-8063-40ff-a9e6-2d1b63d1f91f","eyewitness_messages","True","","","","2017"
"everyone flood her inbox with l0ve N0W because she is the sweetest human ALIVE aksocivvivuudusua https://t.co/lN1Eb8XPBQ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","78262b90-6550-4a9d-8bde-62dcfa71c62f","eyewitness_messages","True","","","","2017"
"This free tool will help you pause the flood of email with just one click - https://t.co/yYXPfBw0o3","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","b4d58cbc-8fd9-4fbb-be88-fe54923fbf23","eyewitness_messages","True","","","","2017"
"I gots to flood snap for my baby's birthday ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","533bd771-7887-4f1d-932d-d4f9ebcbcdc4","eyewitness_messages","True","","","","2017"
"I'd ask for a life and more friends to wash away the bitterness but erasing human memory doesn't work by overflow method","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","893e92a6-8140-4cae-ba6b-fa18f3bdc549","eyewitness_messages","True","","","","2017"
"omg i cant wait for certain indirects to flood in","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","21853065-43fc-49e2-b27d-42a38136e37a","eyewitness_messages","True","","","","2017"
"I'm warning you now unless you a Cole fan don't watch my snap because I'm about to flood it â€","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","d4266368-78f1-4df3-a82d-0314be568f30","eyewitness_messages","True","","","","2017"
"if you ask me why i love bts so much their videos of being extra will probably flood my mind which makes it indescribable","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","192b9ecd-a27a-47da-bdee-4985732c57f1","eyewitness_messages","True","","","","2017"
"I always think if I put ice in my water, that shit is gonna overflow &amp; explode but then I realize it doesn't work like that &amp; I'm like oh","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","ad201910-2bb6-4c0f-a8ce-1dc6ca5800a5","eyewitness_messages","True","","","","2017"
"I want to flood all my social feeds with baby shelps https://t.co/7H7Acjfqxf","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","373b2768-4d5f-4310-98cd-b1df433c2812","eyewitness_messages","True","","","","2017"
"sorry for the flood babes","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","110bb58f-712b-4b04-a529-4e17d3882a64","eyewitness_messages","True","","","","2017"
"Whenever he has games I flood my sc with him lol","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","de8a7665-30dc-4789-ad60-edab1a585c2c","eyewitness_messages","True","","","","2017"
"Impossible not to cause a flood https://t.co/rhAwBu95Zc","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","b79f5923-4102-44e2-83cf-6ef334403e84","eyewitness_messages","True","","","","2017"
"Ya sorry if there's a flood my eyes won't stop producing tears https://t.co/tToh6D5Gag","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","c4b7af07-a941-41ad-ac15-67f384328da7","eyewitness_messages","True","","","","2017"
"this doesn't shock me. if you say something ""wrong"" a liberal and an avalanche of their minions will flood your inbâ€¦ https://t.co/7hXviq3BXv","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","2fa54ade-9d4f-4ac5-a544-8ef78069c956","eyewitness_messages","True","","","","2017"
"""I dreamed of a tsunami which flooded more than one coastal city It see..."" #premonitions https://t.co/rlXWTdqT8K","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","757a0902-7b87-45d2-a8e6-f32520935b58","eyewitness_messages","True","","","","2017"
"Fill me up God.... Fill me up till I overflow  I wanna run over...","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","76503249-b5e3-4c6f-8c50-9b0d6219fd74","eyewitness_messages","True","","","","2017"
"It's so crazy the times the memories decide to flood back in and my heart breaks all over again","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","d12ae1ae-9340-4d34-ac2d-b29ea57cb5cb","eyewitness_messages","True","","","","2017"
"Holy Spirit you are welcome here / come flood this place &amp; feel the atmosphere- not just a song for services but a declaration for our lives","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","2e3b69c5-626e-47f5-8e96-63746d706c41","eyewitness_messages","True","","","","2017"
"I call this 'doing a Camgrain'! Auxiliary intake overflow site. @Camgrain https://t.co/a4WagARoEa","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","0fb0cae0-009b-40df-8a0b-fe925fdbbc6d","eyewitness_messages","True","","","","2017"
"Ok sorry for the usual flood i will do hw na sorry","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","2437fe06-953a-45a6-818b-54303aba8615","eyewitness_messages","True","","","","2017"
"@buddyhield I swear this's the best tweet flood","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","384a4975-4063-40be-8b89-177634bc2b81","eyewitness_messages","True","","","","2017"
"tired sock red sleepy peonies rouge clean schnoz flood scarlet","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","2fb0805d-cadd-437f-8394-e616f2ac71ce","eyewitness_messages","True","","","","2017"
"When you had a bad dream about your boyf being with someone else so you flood him with ""Akin ka lang ha "" texts â˜¹ï¸","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","9782a21f-a445-48c8-9f3b-d86f6efa1a14","eyewitness_messages","True","","","","2017"
"I just had a mini heart attack because I thought my toilet was going to overflow but then it didn't.. I feel so played.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","a3ca7f47-0a4b-4b18-b4f8-4abaf79fa480","eyewitness_messages","True","","","","2017"
"They have know the true purpose of the Muslim invasion since 1955 and yet want to flood US with #rapefugees  https://t.co/ONubqyuCNR","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","8b59c683-aab6-4ac5-ba51-059b86b8b76a","eyewitness_messages","True","","","","2017"
"about to flood with #NSULA throwbacks ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","a4e0344d-2f2b-47d9-9150-d3b096e8cd94","eyewitness_messages","True","","","","2017"
" Via _xeey_ -  I promise to flood your timeline with beautiful pictures. Ka m bia kwa.â€¦ https://t.co/T45huAz8Bo","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","8955dbb0-8631-489d-bd14-9a30c22b37f3","eyewitness_messages","True","","","","2017"
"PA rollout flood that never came together. Rough. https://t.co/Sn8F1pxUz3","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","fc8a0a47-a875-4d1a-a491-c179aac1f171","eyewitness_messages","True","","","","2017"
"The only thing that points to a global flood is your Bronze Age story book. Every bit of actual evidence says it diâ€¦ https://t.co/6DLVMOzGVS","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","6d115259-3796-41de-925b-080964b7c10b","eyewitness_messages","True","","","","2017"
"I hate when it gets quiet at work... memories just flood in","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","bb33ff8d-b333-4b21-9054-a55ec489b272","eyewitness_messages","True","","","","2017"
"where's the flood chris https://t.co/PrY3gBr8lI","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","534bea81-dd00-44f9-ba41-830b02d85cf2","eyewitness_messages","True","","","","2017"
"If you carefully insert a buffer-overflow vulnerability in DNA sequencing software you can carefully design DNA seqâ€¦ https://t.co/6Ic5tDgPl5","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","c9327a83-ac74-483e-8784-62a7a9b30426","eyewitness_messages","True","","","","2017"
"my nut will flood the earth bc of this man. https://t.co/lyndC6IaH5","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","7936cbcf-bb20-41b3-b047-2f9fa68f6372","eyewitness_messages","True","","","","2017"
"I'm seeing a flood of twitter trends in support of the Charlottesville Nazis. This is nuts. This is insane. This is America.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","f53d4345-425e-463d-9423-943c874ccbf7","eyewitness_messages","True","","","","2017"
"flood mine too i'm jelly https://t.co/qAK2hPctuH","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","c8a6e8bb-eec2-484c-8eaa-19b226f9ed52","eyewitness_messages","True","","","","2017"
"That's why I only fw my brothas &amp; Da team !! &amp; we gonn spill shit n flood!!  #SolidNeverBreak https://t.co/jC9kXccHRz","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","e631c537-1f10-486d-a9e4-d188ddd2daff","eyewitness_messages","True","","","","2017"
"Everything is fine when your hand's resting next to mine.                     Vance joy  - Fire and flood","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","b2104089-fc1e-4658-bfd8-45f0393fba58","eyewitness_messages","True","","","","2017"
"*gonna teach ma mum how to use gadgetsâ€”after that im gonna flood her with got7's hot pics https://t.co/hO3MZqgxDj","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","6993aa4a-ef14-4f66-b5aa-369b3c62707f","eyewitness_messages","True","","","","2017"
"@anderskyle89 @DingDongVG Here comes a flood of replies","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","1413044c-4f8c-4985-9ac3-2c46bb332d91","eyewitness_messages","True","","","","2017"
"Had a dream I was riding a giraffe through a high flood last night https://t.co/yVqNqQffdI","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","719f22c0-6aa5-4713-8e99-0ad4821c5825","eyewitness_messages","True","","","","2017"
"Watch for knockoffs: Unsafe glasses flood market ahead of eclipse https://t.co/rqGI18ctsb #KPRC2 https://t.co/Mqst0i0BSO","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","99271bdf-cc2b-474a-9970-0ba3ab14da23","eyewitness_messages","True","","","","2017"
"Are you fucking kidding me man! They need a new damn drainage system, why do they keep flooding? https://t.co/1b1jAZNCYm","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","c131b3d1-bb1e-40c0-a325-f7f62654663e","eyewitness_messages","True","","","","2017"
"New members flood in to UKIP  https://t.co/wPSY7rFiAX","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","a2355c9c-4786-4496-b121-fbff0642b45f","eyewitness_messages","True","","","","2017"
"remember my hokke overflow?? that's gonna be me with subaru bc he's gonna fill up more than an entire screen and makoto's eluding me still","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","a3296701-258e-40fd-9f2b-45d8e2a82abc","eyewitness_messages","True","","","","2017"
"'Buy you a rollie to make up for time And flood it all out to make sure you shine girl' ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","416b3469-9e00-4a3d-a915-f2bef51a1f03","eyewitness_messages","True","","","","2017"
"Ecstatic Zanu-PF youths flood the streets of Gwanda https://t.co/JCxlunBqKP","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","93f08a77-41cd-4341-8480-532c7b3feec3","eyewitness_messages","True","","","","2017"
"Petrol Water Transfer Pump Gasoline 6.5HP 3 Inch flood Irrigation Fire Fighting  https://t.co/nx5LT02mF1 via @eBay","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","dcea0368-3801-4ea6-bdb5-44b36625c6d0","eyewitness_messages","True","","","","2017"
"I think everyone's priorities should be the management and rescue of flood crisis. #Agendas can wait.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","2d6f7b3d-2d4e-499e-a7f3-132b29c05eb7","eyewitness_messages","True","","","","2017"
"How to Pronounce Sexual Combat â†ºRTâ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","07f15210-ee8e-4074-ae02-48559a4574a5","eyewitness_messages","True","","","","2017"
"It's wild how all the God-fearing ppl have sayings that justify abandonment. Oh well. He did flood the planet a fewâ€¦ https://t.co/MPExobo7lU","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","65fda2e1-a4e1-462d-ad37-f531d8a7b1ce","eyewitness_messages","True","","","","2017"
"Why does it decide to flood in 29 when I'm gone, I'm not ok with that","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","e285b142-f90b-46d6-9548-e237406a9732","eyewitness_messages","True","","","","2017"
"y'all never tweet/rt monsta x content but somehow decided to flood my tl with their berlin show its like you want me to be sad on purpose","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","a9459ae4-4665-4d1a-ba8d-77ec12dbd31d","eyewitness_messages","True","","","","2017"
"Before a flood of new #EV models, automakers scrambling to trademark names beginning (or ending) with 'E'.   In 10yrs, back to full alphabet","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","8fbb9902-1e81-4d50-ae5a-f485addb69c7","eyewitness_messages","True","","","","2017"
"Ever pour wine into your mouth pretending your a sink with no water limit. I cannot overflow. Love wine more than Jesus.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","d87f258e-ebda-474d-9c53-b0612735e863","eyewitness_messages","True","","","","2017"
"Thank you A for my first tip (713) and tip flood (1114) tonight   https://t.co/ExjLUsW7AR","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","79c0a0c1-60be-49c8-b694-8aa3e399f02e","eyewitness_messages","True","","","","2017"
"@Hollymcc3 I'm more annoyed that our government wants to flood this country with Somali's.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","f19d8ed0-1104-434e-949e-ebbf6926efcd","eyewitness_messages","True","","","","2017"
"And then, despite having lost their candles in the flood, the Pathetic Virgin Men's Choir performed at the vigil anâ€¦ https://t.co/oa5SHtdEJz","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","f6bddf0f-7dc9-425a-a7b9-1b6d3c4c13a8","eyewitness_messages","True","","","","2017"
