"relevant","tweet_text","tweet_id","humanitarian_label","original_humanitarian_label","event_type","dataset","year","event_name","meta","original_relevant_label"
"True","@literarychica @laurenmvb TWC had an incredible stream of the tornado in Birmingham AL a month ago. Just FYI. :-)","99321582369535396388","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@imasnod #donr #Freedom #iwillmissnascar #Tornado #looting #phernt #getoutyourfuckincheckbook","99519739322034984158","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","#OKWX any warnings for Prague?","99865240245366281611","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @weathertrek: Chandler Davenport Stroud #Oklahoma SEEK SHELTER! Very dangerous storm moving NE to your location. #OKWX","99656991910790373973","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","FUCK YEAH TORNADO WARNINGS.","99770368856072827605","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado reported on the ground near Springtown headed toward Lake Worth area","99387838902826004843","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado on the ground outside Azle TX","99569896590699454977","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","TORNADO ON THE GROUND IN NW PARKER COUNTY","99374715825553673101","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"False","@MSNBC OK having @MMFlint on Lawrence's show is a massive improvement over the morbid tornado coverage earlier good move #tlot #p2","99562106804877463175","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Baseball size hail and a tornado formed near North Richland Hills... This is intense.","99409085327933537415","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Prayers out to OK City. Continuing prayers for #Joplin and Tuscaloosa. May God be with you and provide strength and comfort.","99297860052738293214","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Dahsyatnya tornado Missouri","99322424278704222790","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @piersmorgan: And disturbingly NEW tornado alert just been issued for #Joplin. We'll have all the latest news on @PiersTonight at 9 ...","99687319926487950950","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @JBrandonWest: RT @Royals A lot of class shown by the Orioles tonight with a moment of silence and flags at half staff to honor victi ...","99640783429255399825","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @rockportbasset: RT @AndersonLimey: GOP hates women middle class gays & now tornado victims.   Shameful.#wiunion Cantor","99595630664562852714","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","WTF?!?! I'm in target in Dallas and the lady comes on the speaker telling everyone to stay away from the windows due to a tornado warning.","99220273066909121215","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @ChristianWi5e: RT @KCTV5: Tornado Watch now for entire metro area.  Just issued.","99278264579218914087","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Big tornado hits Oklahoma City at rush hour http://bit.ly/jR9aC1","99468579723905519669","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @wfaaweathertoo: Tornado now on ground just north of Azle moving ENE 40. -sm","99640074588764729368","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Funnel cloud went away:( I'd don't want people to get hurt but tornado chasing is on my bucket list","99277074631353373737","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @TXTrendyChick: Saginaw Haslet Eagle Mountain Lake -- TAKE COVER! Tornado on the ground. #TXWeather","99548897983036114463","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @djobee: Tornado watches are in effect from Texas to Nebraska","99820698416871498851","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","My apartment that I lived in in college got destroyed by the tornado #realscarytalk","99516710071332665221","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @alastormspotter: Eyes should now move to eastern OK and north/NE Texas. #okwx #txwx","99019880131413517843","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @MikePosnerHits: Well a Tornado is on the ground the news is saying. All North West of me. Damn stay away from me. Dude said softball ...","99339230527621060654","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","TORNADO WARNING DENTON COUNTY.","99466242752749406908","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado spotted on the ground near Azle area says @CBS11Larry","99280511755956319885","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @CremeDeLaKym RT @KCTV5: Tornado Watch now for entire metro area.  Just issued.","99765493787712783547","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","#ASKTAYLOR we need you in joplin missouri bring hope to the city after the devastating tornado. will you please come?!?!?!?!?!","99425451615934272442","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Thank you KC  RT @JoshLooney The relief turnout was amazing and is still going on C...we'll be back at it tomorrow same place #Joplin","99638110869521668467","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Um Emily.. there's actually a tornado coming..  #SOWAKEUP http://t.co/5eULnnO","99396325290704011253","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @anniebvd: no more complaining about spring weather seeing what has happened to #Joplin and now OKC","99634554706491187174","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Oklahoma half-mile tornado was on ground for 60 miles today 2 hrs ago.. crazy stuff !!!! N another big one just touched down !!!!! #cnn","99405609918216715547","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Awesome. We're under a tornado watch until midnight.","99523132676143467835","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @cbs11news: BREAKING: Two people have been killed in the tornado that struck near El Reno OK today.","99353512239536981858","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"False","In the calliber of May 3rd 1999 #OKC #Tornado #OKwx - good thing not hearing about too many deaths.","99265792265486335433","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @FSC1234: Urgent those in #Joplin #Tornadowatch past #Midnight please retweet!","99831584219680689604","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @TWCBreaking: Tornado in Denton County TX now reported to be near Lantana. Warning info and radar: http://wxch.nl/laelgs","99363802010179155009","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @blinke: NE Parker County and N Tarrant County now TOR warned. TORNADO WARNING. #tornado #txwx","99856483549545178044","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","SW OKC Barrio is in the clear of the storms. Jason Doyle Memorial Compound safe & sound. #okwx #mesocyclonewinning! #tornadoblood!","99795704404947688380","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado Watch for portions of the area in KS until 3:00am CDT. #kswx","99220831705733659386","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@travel4life @Wendy_Kingston US Storm Prediction Center itself has evacuated due to an approaching tornado. 2 dead in metro Oklahoma City.","99851553185203289050","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","F5 tornadoes in Oklahoma City. :( I'll be happy when tornado season is over.","99318782366098419778","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @BobRyanABC7: Joplin death toll now 122 winds were 200+ mph  Sadly toll likely to rise and more deaths in Oklahoma tonight worst torn ...","99679747421734856451","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True",":( RT @bvillelive: 7:31 Bartlesville is now under a tornado warning","99876460030235437804","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @melissamoon3: RT @spreyn0:The Weather Channel will be broadcasting live through 2 a.m. THURSDAY at the earliest to track this #torna ...","99688052878309235219","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @the33news: Tornado warning issued for following counties: Collin Cooke Dallas Denton Grayson Parker Tarrant Wise","99959955144189678654","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Possible Tornado 5 miles south of Poolville  in Parker Cty. moving east at 40 mph.  This will track very close to Springtown.  Rshade","99341548917041770649","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Medical examiner: 4 dead in Oklahoma tornadoes: A broad tornado has blown through the Oklahoma City metropolitan area at the start of...","99416067544663479870","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @PoliceLink: Let this photo gallery of the Missouri tornado's destruction remind us to never take life for granted. Prayers to... htt ...","99348490808194752915","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado Warnings west and north of Fort Worth TX.  Extremely large hail possible too a la famous Mayfest hail storm 1995. #tornadoalleylive","99816289733308004901","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Funnel near Fairview moving east. TORNADO ON THE GROUND near Azle. Debris spotted.","99145940216463299537","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @kansfarmer: Ever been inside a tornado?  AND documented it?  cell phone footage from #Joplin  http://ow.ly/51lB6","99052476027564803195","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Crap. Tarrant county has a tornado warning. #poop","99062864220725404810","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @WaterProofWeb: CNN: Just In: Storm Prediction Center issues tornado watch 4 western Missouri; extreme eastern Kansas until 3am CDT;  ...","99336810616174472932","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Love this Micah kept himself busy at the tornado shelter this evening... http://t.co/h1axdKA","99735413639885085250","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@thedigsy I hear the tornado watch is on for you guys. You okay?","99867910287482910986","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","dang. if your town is issued a tornado watch twice in 48 hours time to relocate. #Joplin","99118275498700323312","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","#tornadoes in #Oklahoma  now. More expected in #Joplin  in the next 3 hrs. Say a prayer","99014141046131429267","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Strong winds..maybe a tornado...near Boyd. The strongest ciirculations are near Boyd and just south of Agnes.","99327820927590326139","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","ardmore bartlesville okmulgee OK still under tornado warnings","99551919903895610848","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","New Tornado watch out","99392807200998985791","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Joplin now in Tornado watch area storms tracking NE through Oklahoma.","99291087757984859737","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @Bo_Vice23: RT @KCTV5 Tornado Watch now for entire metro area.  Just issued.","99993498936870800187","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @Bo_Vice23: RT @KCTV5 Tornado Watch now for entire metro area.  Just issued.","99131533512930784724","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado watch #363 has been issued for the KC Metro area until 3am. Make sure your weather radios are working! #KCStorms #KCChasers","99075335851616644060","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","#ASKTAYLOR we need you in joplin missouri bring hope to the city after the devastating tornado. will you please come?","99566945189555651395","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @chargedhorse: RT @JoyRobertson: Cops just went down street in #Joplin with PA system saying high winds coming take shelter now. Hol ...","99665260094819601559","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @piersmorgan: Going live on #CNN - breaking news re multiple deaths in #Oklahoma as new tornado strikes PLUS incredible survival sto ...","99791424147344546444","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @roguegovernment: Many Still Unaccounted for After Joplin Tornado: About 1500 people are unaccounted for in this battered city a... ...","99174929332387009281","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@GayleWestover tornado misses them by 3 miles. PTL!","99935183138834993163","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Got the Tornado Warning email from Tecumseh . . . 4 minutes after it expired. #fb","99098206893839231518","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @maddow: MSNBC now airing live tornado coverage from KFOR in Oklahoma City. KFOR coverage is astonishing and dramatic.","99286144692762012436","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @BrianCurtisNBC5: Radar indicates a possible tornado between Poolville and Peaster.","99643414396694091632","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@shawnakey & @lakeefe are the only things making my tornado flight delays in Dallas bearable right now. Lifesavers those two.","99479815977017708752","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
