"tweet_text","event_type","original_relevant_label","meta","tweet_id","dataset","relevant","humanitarian_label","event_name","original_humanitarian_label","year"
"Tell the flash flood watch out the champ is coming","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","86c0c401-2dae-41bf-bd22-1d7c641715e1","eyewitness_messages","True","","","","2017"
"that being said, learn to let go is nice to listen to in heavy rain.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","fc03fdae-36ea-4332-8a47-24f019de9b5a","eyewitness_messages","True","","","","2017"
"sorry sa flood frens ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","27791287-d079-4fc1-be7e-3f55ab73e5d9","eyewitness_messages","True","","","","2017"
"Fill me up God , till I overflow.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","d38ae49e-87f7-4872-945f-d109bb35d869","eyewitness_messages","True","","","","2017"
"idk man that was just a terrible flood of questions and emotions i had to get the fuck out of the store","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","10ea0838-8f94-454b-ade9-efec1adea22f","eyewitness_messages","True","","","","2017"
"It's already filled up with you, might as well overflow if https://t.co/FG4cZnE5iy","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","013aaea8-cb78-4fa0-bcf2-f7ba6d24a85c","eyewitness_messages","True","","","","2017"
"somebody told me they're expecting 600,000 people to flood into this city for the eclipse.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","6279718f-4fbd-4089-a055-7975394c8f65","eyewitness_messages","True","","","","2017"
"Twitter users flood Barcelona hashtags with cute animals to thwart terrorists https://t.co/63BebzQDuw","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","b4f1ce39-3e46-4b9e-a2d7-c0d2fe781025","eyewitness_messages","True","","","","2017"
"I will say it 100 times, heavy rain is so beautiful","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","b1c6a9fa-d0e9-4fe7-87ef-b676c957aa3c","eyewitness_messages","True","","","","2017"
"Trump issues executive order that removes protections for buildings in flood prone areas.  See details at... https://t.co/UzIBT3nfam","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","de657d01-4d2b-4f31-9269-4deab51e9031","eyewitness_messages","True","","","","2017"
"@realDonaldTrump my lightening strike u dead or u die in a forest fire, or how bout a flood LOSER!! No 1 likes u!!","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","03f83ea5-f8d1-4651-8bf2-b33fe69d2d18","eyewitness_messages","True","","","","2017"
"I have solution of flood control. If I get chance I can do in long term.  @narendramodi ,@myogiadityanath","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","c8242527-5d82-404e-b0ca-f2cfc7f5d368","eyewitness_messages","True","","","","2017"
"I've just walked to the shop and back and honestly I've seen everything. The sun, clouds, thunder,heavy rain and blue sky #britishsummer","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","933674de-eaf6-4466-a491-b4abbf74f6f5","eyewitness_messages","True","","","","2017"
"I want to build houses on top of an old town washed away by a flood.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","611d35a1-94f6-40c0-93aa-952c3a89c4e3","eyewitness_messages","True","","","","2017"
"Time to flood their feed. MSNBC: Trump â€˜Propâ€™ Elaine Chao â€˜Complicitâ€™ in White Supremacy https://t.co/uQdGv6UYek","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","18c795b5-8ae5-49b7-a11d-8551a7cd0153","eyewitness_messages","True","","","","2017"
"hit these niggas wit the flood, since everybody too â€˜wavyâ€™","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","aa48f2af-db34-4dae-89bc-c31b715b12bf","eyewitness_messages","True","","","","2017"
"However ,not established real Democracy, flood of money increasing,in politics. https://t.co/A6GU9aGNLi","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","71bac3f8-5cd7-460a-9de3-1ccb5ecaa595","eyewitness_messages","True","","","","2017"
"@FANEXPOCANADA Any chance of having Nathan Filion's panel broadcast in the Theatre as an overflow room in case histâ€¦ https://t.co/vbsXQob1Cm","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","5474f927-e4b1-4150-86e0-9b3966722551","eyewitness_messages","True","","","","2017"
"@JoshUbando Uhmmm flood? Hahahhah LOL","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","85273b99-247a-473b-9ad2-224eee33e8ba","eyewitness_messages","True","","","","2017"
"""Out of the overflow of the heart, the mouth speaks""","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","ee569bfe-1412-4514-aa56-5cec80eebb7e","eyewitness_messages","True","","","","2017"
"I wish I'd done before pics of the house. It now looks like a toy shop has exploded in every room, with a mini flood in the bathroom ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","cb84f647-4687-4cd5-a261-bfb11577fc08","eyewitness_messages","True","","","","2017"
"Next thing now Minister of Health will tell us how they planned to flood the hospitals with cotton wool but didn't have nylon packaging.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","dad5d1e0-1301-4063-9b05-779fe6bebb1f","eyewitness_messages","True","","","","2017"
"Their heavy warbeasts include the case of a national flood control and hydro-electric power generation projects.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","8301c315-19f9-4d53-b914-a1d188fc7574","eyewitness_messages","True","","","","2017"
"...so what I'm saying is... KIDS BETTER BE READY...that includes players, fans, students, parents...it's a photo flood today...","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","0ed77135-f765-4a55-b1f2-9850904f8c1a","eyewitness_messages","True","","","","2017"
"This situation is not meant to  think about the politician in Nepal but instead of taking care of the flood.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","c2623e00-645f-4010-8437-3b3041f54423","eyewitness_messages","True","","","","2017"
"God really making these last 2 weeks before the show incredible frustrating. (Knee surgery, wisdom teeth pulled, flood apt AGAIN!) whyyyy","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","6aa03ed0-a7c8-4eef-b376-966f0aa59864","eyewitness_messages","True","","","","2017"
"Everybody should flood @realDonaldTrump's account with pictures of @BarackObama so Trump can see what a TRUE &amp; REALâ€¦ https://t.co/fnj6YsMFuX","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","f24cf583-7abf-4b98-816d-d8611c03c1f0","eyewitness_messages","True","","","","2017"
"I fr only flood twitter when Iâ€™m driving , venting or extremely bored . Other than I go through liking shit","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","f86bd9da-21f2-4db6-9df4-4066d836bcb7","eyewitness_messages","True","","","","2017"
"Ward County Commissioners mulling flood insurance opt-out proposal https://t.co/fPVvQpIHNY","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","f30cf04b-1b61-4162-aea3-a03460aeb85f","eyewitness_messages","True","","","","2017"
"When memories come back they flood your head like a flash flood","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","79516c08-4b96-4922-acc8-1a701ba64acb","eyewitness_messages","True","","","","2017"
"I'll overflow...","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","5ce1fcdf-dc04-4f1e-8d81-9c266e194f2d","eyewitness_messages","True","","","","2017"
"Good luck with that. Only the dumps will flood the well off ones and ruin what was once a paradise. Let's not act dâ€¦ https://t.co/he61Xoav8K","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","47e80674-7fa9-440c-8b1d-547e7026bd5c","eyewitness_messages","True","","","","2017"
"ha ha ha whats new bighit are snakes why am i shocked,, they gave us an open ending so let the theories flood in again","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","7c737bbc-5ef5-4824-b149-2036272352a3","eyewitness_messages","True","","","","2017"
"@KraksTV Na flood go carry you go.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","e003b34b-aa60-4424-bb65-9508678f813e","eyewitness_messages","True","","","","2017"
"Friendly reminder to turn off your snap map location to avoid a freshman flood at your local house parties!","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","0a04510d-cb1d-42a9-9f4e-19315347dd24","eyewitness_messages","True","","","","2017"
"thu worldz dumbest pumper iz gettin destroyed so he decided 2 flood hiz stream with analysts pumps now https://t.co/3Vu2b8haTy","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","9e11aae0-8ea2-4f74-9179-7a4cacb8cde7","eyewitness_messages","True","","","","2017"
"Army's flood tonight  #LOVE_YOURSELF #BTSHighlightReel","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","81db5fe5-b373-4a3d-9429-f8e35c80f298","eyewitness_messages","True","","","","2017"
"pinky nude pictures anal overflow https://t.co/BdXWspXCH3","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","c30996c3-5ad4-43bb-9026-63198b87ace7","eyewitness_messages","True","","","","2017"
"@brettydee Oh my god you have no idea what kind of flood gate you just opened","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","67a6ff40-ec37-4331-b360-66aa176994aa","eyewitness_messages","True","","","","2017"
"@shelbycragg I welcome the flood.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","f30802b1-e1a4-4c39-a69a-62d3706e6038","eyewitness_messages","True","","","","2017"
"We all have a choice. It's easy to get lost in the flood of anger, frustration, disappointmentâ€¦ https://t.co/cj5PKzrpu2","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","a25b45c7-bcdf-4f0e-bf8e-2c3a8fff9696","eyewitness_messages","True","","","","2017"
"#NewTwitter #INDvBAN Get Free Instagram Followers â†’ https://t.co/ZSWu2ozM0K How to build your own flood sensor foâ€¦ https://t.co/E3NJDF7DNj","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","f26f1128-f543-4ce1-ae9f-6f7a9f86be08","eyewitness_messages","True","","","","2017"
"How to build your own flood sensor for less than $5  https://t.co/WSZ6UFbxpq https://t.co/XShKHTlqLx","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","997b62f3-490a-4b90-b17e-6dc5a30bbacc","eyewitness_messages","True","","","","2017"
"Whilst thanking my car for her years of service I was overwhelmed by a flood of nostalgia. She was a good girl.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","a32d7f3f-a96c-4553-ae88-945f0dca2ef2","eyewitness_messages","True","","","","2017"
"Solar Power Mart - Solar Battery, Sealed Lead Acid, Lithium polymer, flood battery, Rechargeable, Trojan, Gel,Â M... https://t.co/uzJHjxyTpA","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","48e6dba4-030d-4bb0-bc24-78fc7e53a34b","eyewitness_messages","True","","","","2017"
"@LindsayFultz Words from the wise one  bout to flood your Twitter feed w/ some #influencermarketing ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","eddd241c-4597-4acb-887c-12285f7c9dda","eyewitness_messages","True","","","","2017"
"I want to do some candid tweets, but I feel like I'd need to write a lot. I can't flood my timeline with that shit.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","f07ab9c0-ce2b-4e54-a435-e0811e616c34","eyewitness_messages","True","","","","2017"
"I swear josh cries sooo much they're gonna need flood insurance","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","51f87f60-2b89-4bc2-b50c-92849256b53a","eyewitness_messages","True","","","","2017"
"@RightWingBDSMGU been doing my best to go through the flood of stuff.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","64c1de3a-0f21-44a3-b4bc-542928e41162","eyewitness_messages","True","","","","2017"
"Omgosh so many pix to post. Gonna flood your timeline for the next few minutes. #sorrynotsorry","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","5f5750b4-3fc6-481e-8ca5-a64033290a7f","eyewitness_messages","True","","","","2017"
"i like when sam hyde posts intellectual things like excerpts from r.a. lafferty and his retard fans flood in to make ""i can't read"" jokes","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","69944d1d-cde5-4fe2-8b08-af149fe1d9c9","eyewitness_messages","True","","","","2017"
"Also, thanks to those who don't watch the show and tolerate my flood of tweets and RTs. It's not easy tolerating insanity.","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","1af44306-79c5-49bc-b8eb-64b7a4ee63ff","eyewitness_messages","True","","","","2017"
"@realDonaldTrump whites in this country. I apologize to anyone who feels overwhelmed or triggered by the overflow oâ€¦ https://t.co/2iSDLOzUC1","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","16185efe-3fa9-4c3d-94ca-5bceabfa3dea","eyewitness_messages","True","","","","2017"
"another serotonin overflow","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","c16a1fde-4b20-466e-9d0c-7de4aeb03e33","eyewitness_messages","True","","","","2017"
"I'm about to just flood my timeline with selfies and vids of myself   ...then delete bc you mutts don't deserve until you PAY ","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","33d23cf6-8801-4b7f-831a-3f33813e792e","eyewitness_messages","True","","","","2017"
"Comic relief instead of flood relief.. https://t.co/HQDZDoUJgc","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","d57469ec-caa3-49ae-9aed-35ddc1342243","eyewitness_messages","True","","","","2017"
"Someone flood my mentions with hate I'm bored","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","a6778a9f-8e56-40b6-b6c1-f667e5a50f7e","eyewitness_messages","True","","","","2017"
"I wanna flood Snapchat cause my hair looks that good but I'm fuckinggg tireddddddd","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","cc7aeb18-02c0-455c-aa49-0e01c9c5b40e","eyewitness_messages","True","","","","2017"
"wow lol to me saying more happier than just happier. i clearly feel a flood of positive emotion rn","flood","don't know","{'file_name': 'floods_eyewitness_annotations_2000.tsv'}","df3bac44-b33c-446b-b389-54fb802e3aaf","eyewitness_messages","True","","","","2017"
